Page,Nama Produk Raw,Deskripsi Produk Raw,Link Produk,URL Foto Produk Raw,Link Aff
Nutriblend,MEMUDJAMOE Ultimate,"Memudjamoe Ultimate adalah herbal instan racikan eksklusif yang diformulasikan dari jahe merah pilihan, biang kunyit murni, sereh segar, dan lengkuas berkualitas tinggi. Perpaduan bahan alami ini menghasilkan rasa yang lebih kuat dan khasiat yang lebih terasa sejak pertama kali diseduh. Ramuan ini besar sekali khasiatnya untuk kesehatan, BISA UNTUK PROMIL karena dapat membantu menyuburkan laki laki dan perempuan, DIET (Mengurangi Berat Badan), YANG BADANNYA NGERASA SERING CAPEK (UDAH TIDUR CUKUP TAPI MASIH LELAH LETIH LESU), MELANCARKAN HAID, KOLESTEROL, DIABETES, HIPERTENSI, ASAM URAT, KISTA, MIOM DLLKenapa Memudjamoe Ultimate?Rasa lebih kuat dan nikmatKomposisi lebih pekat & berkhasiatTanpa kimia dan tanpa pengawetTANPA CAMPURAN TEPUNGCocok diminum harian untuk menjaga kesehatan lambung & tubuh secara menyeluruhMemudjamoe menggunakan Jahe Merah dan Biang Kunyit agar khasiatnya lebih besarMemudjamoe menjual sesuai dengan kualitas produk, proses pembuatan JSR disini tidak di jemur tapi pakai mesin pengering untuk MENJAGA KANDUNGAN BAHAN AKTIF DAN JUGA LEBIH HIGIENIS, kalau dijemur langsung, kandungan bahan aktif bisa rusak karena sinar ultra violet Dinkes PIRT No. 6103671040586-28HALAL MUI ID36110000442670622Manfaat Ramuan JSR memiliki khasiat yang sangat bagus untuk kesehatan yaitu :Menyembuhkan Asam LambungMenurunkan Berat BadanProgram HamilMembersihkan paru-paru (bagi perokok)Menyembuhkan miom dan kistaDetox RahimMenyembuhkan Hipertensi, Diabetes & Asam UratMenyembukan Migrain & Vertigo Mengurangi kadar kolesterolMeningkatkan StaminaTidur lebih berkualitasCocok buat yang ngerasa udah jompo padahal masih muda Menyembuhkan KeputihanMemperlancar MenstruasiUntuk meningkatkan sistem imunMenyehatkan pencernaan, memperlancar BABMenghangatkan tubuhMempercepat penyembuhan pasca sakitMencegah pembentukan sel kankerDan masih banyak manfaat lainnya*Ampasnya bisa dijadikan LULUR / MASKER*Ukuran 100gr untuk 20x seduh *Untuk hasil yang maksimal usahakan tidak berenti minum sampai habis",https://shopee.co.id/product/350539379/18033617668,https://drive.google.com/file/d/1rYuOfDr6lKZkx0khxJPrnTNnsw7R0-_S/view?usp=sharing,https://s.shopee.co.id/1VxdaU1GPU
Nutriblend,KUNYIT KUNING BUBUK TANPA CAMPURAN ASLI 100% ORIGINAL,"Kunyit (Tumeric) Bubuk by Bumi Organik dibuat dari 100% akar kunyit asli yang diolah menjadi bubuk, tanpa campuran apapun. Praktis digunakan sebagai minuman herbal dan bahan penyedap makanan alami yang memiliki kandungan senyawa aktif kurkumin yang memiliki sifat antiinflamasi dan antioksidan.100% Kunyit Asli | Tanpa pewarna buatan | Tanpa pengawetManfaat Kunyit Bubuk dari Bumi Organik:1. Meningkatkan kinerja otak2. Meredakan peradangan (radang tenggorokan hingga peradangan usus besar)3. Mengobati maag4. Mengatasi perut kembung5. Mengurangi rasa mual6. Meredakan nyeri haid7. Menurunkan berat badan8. Mengendalikan gula darah dan mencegah diabetesSaran Penyajian:1-2 sdm Kunyit Bubuk dicampur air hangat 1 gelas ±200ml, aduk hingga rata lalu diminum | Dapat ditambahkan dengan gula murni, gula batu, madu maupun sari jeruk nipis | Dapat disajikan sebagai bahan penyedap makanan alamiSaran Penyimpanan:Simpan disuhu ruang dan hindarkan dari sinar matahari",https://shopee.co.id/product/1033744783/27758353521,https://drive.google.com/file/d/1S-D6TjSYF6G5fclB9QkCxld9cjyIHmHg/view?usp=sharing,https://s.shopee.co.id/BSG0Au2fr
Nutriblend,Kunyit Kuning Bubuk dari Naturlife Indonesia,"Pure (Tumeric) Kunyit Bubuk Saran Penyajian:1 2 sdm Kunyit Bubuk dicampur air hangat 1 gelas 200ml, aduk hingga rata lalu diminum | Dapat ditambahkan dengan gula murni, gula batu, madu maupun sari jeruk nipis | Dapat disajikan sebagai bahan penyedap makanan alami Saran Penyimpanan:Simpan disuhu ruang dan hindarkan dari sinar matahari Izin dinkes SP PIRT:2103271051262 29",https://shopee.co.id/product/1858791510/41931852425,https://drive.google.com/file/d/1Sl_LHLMpCtpO-TwzMko4AKfCTfxwCT-c/view?usp=sharing,https://s.shopee.co.id/1LeDOPMz81
Nutriblend,Nutrifarm Cuka Apel 500ml With Mother,Serving suggestion :1. Dewasa 2 sendok makan dengan air 1 gelas -/+ 350ml2. Anak - anak 1 sendok makan dengan air 1 gelas -/+ 300ml(Pagi sebelum makan dan malam sebelum tidur)Note : Dapat ditambahkan dengan madu / smoothies / juicesesuai seleraBPOM RI MD 023171000200531Nomor Halal : ID36110022138220525,https://shopee.co.id/product/815740902/16187112061,https://drive.google.com/file/d/1lVqdRfIc0U7A9HJaUqCJDY9_fgCZfFMD/view?usp=sharing,https://s.shopee.co.id/qhwnbYz86
Nutriblend,Nutrifarm Madu Hutan,"BERAT BERSIH MADU 736gr (DALAM BOTOL 500ml)ML dan GR berbeda ya kak. Yang tertera pada botol kemasan adalah 500ml. Tolong untuk tidak komplain mengenai tulisan 500ml pada kemasan.1. Apakah madu kami asli?Toko kami diperuntukan untuk kesehatan, jadi tidak mungkin kami menjual madu palsu.2. Madu manis dan bau seperti gulaSemua madu pasti mengandung gula. madu kami adalah madu hutan, dimana lebah hutan kebanyakan memproduksi madu dari nektar pelepah. Berbeda dengan lebah ternak yang bisa diatur lebahnya.3. Madu mengendap / mengkristalkristalisasi merupakan proses yang alami pada madu. Makin rendah kandungan air, makin cepat terjadi pengkristalan.4. Semut tidak suka madumitos ya kak, madu megandung gula. Dan semut suka gula :)Silahkan baca:https://www.kompas.com/food/read/2021/07/24/124000475/madu-asli-tidak-mengkristal-dan-4-mitos-madu-asli-lain-yang-banyak?page=allMadu Hutan kami dikumpulkan dari hutan yang alami dan beragam, memberikan madu dengan rasa kompleks dan karakteristik unik. Rasanya yang kaya dan aroma yang bervariasi akan menghadirkan petualangan cita rasa. Madu kemungkinan mengeluarkan gas apabila dalam perjalanan terguncang-guncang, hal ini dikarenakan madu raw asli mengeluarkan gas. Harap membuka seal pelan-pelan dan botol kemungkinan mengembung.Madu Hutan memiliki manfaat antara lain :1. Dengan antioksidan tinggi sehingga baik untuk kesehatan dan kekebalan tubuh2. Menambah stamina dan otot3. Baik untuk diet dan kolesterol4. Mencegah penyakit kanker, penyakit jantung dan juga tumor.5. Mempercepat penyembuhkan luka6. Meredakan batuk dan sakit tenggorokan7. Memelihara kesehatan pencernaan8.Memelihara kesehatan tulang dan OtakServing suggestion :1 sendok makan setiap pagi sebelum beraktivitas dan 1 sendok makan pada malam hari sebelum beristirahat. Simpan di suhu ruangan",https://shopee.co.id/product/815740902/21552697700,https://drive.google.com/file/d/15pece-9ygwyKz6Y9QduomnEL3mibeUIT/view?usp=sharing,https://s.shopee.co.id/9AN4jASY7y
Nutriblend,Fitami Teatox Lemon Tea Detox Fiber Drink,"1 Box Isi 7 Sachet Sertifikasi Produk :· BPOM RI MD: 273182003000081· Halal· GMP Quality· HACCP Certified· ISO 22000Manfaat Produk :· Mengontrol berat badan dan membantu diet· Mendetox racun dan lemak di dalam tubuh· Menjaga keseimbangan bakteri baik di dalam usus · Melancarkan pencernaan · Menambah asupan serat harianKeunggulan Produk :· Bebas gula· Rasa dan tekstur enak seperti minum lemon tea biasa· Tidak mengandung obat pencahar Gimana cara minumnya?1 sachet sehari setelah makan siang/malam, dapat dilarutkan dengan air dingin/hangat.*Minum setiap hari untuk manfaat maksimal.*disclaimer : Lemon Tea Detox Fiber Drink bukan produk diet instan. Produk ini dapat membantu diet Anda dengan diimbangi pola hidup sehat dan makan makanan sehat.",https://shopee.co.id/product/1365901953/27663428507,https://drive.google.com/file/d/1W83BKoNjYC6wwz0wyYSPRqFwqlU606NK/view?usp=sharing,https://s.shopee.co.id/60Q2xSGjzd
Nutriblend,NEZAFIT Teh Diet Detox Daun Jati China Pelangsing Penurun Berat Badan Ampuh Herbal Slimming Tea,"Teh Diet Detox Daun Jati China Pelangsing Penurun Berat Badan Ampuh Herbal Slimming Teateh yang terbuat dari 100% daun jati cina tanpa campuran yang efektif melancarkan pencernaan,,ANDA PUNYA KELUHAN SEPERTI INI ?? - Berat badan berlebih ?- Usus kotor ? -Sering sembelit?_perut terasa beratATASI DENGAN TEH DAUN SENNA..KARENA BISA BUAT: ..Lemak Luntur .. Pencernaan lebih lancar ..Rasa Percaya Diri semakin meningkat Keunggulan Teh Daun Sena Tidak membuat ketergantungan Tidak memiliki efek sampingKHASIAT DAUN SENNA1. Menurunkan berat badan dan mengecilkan perut 2. Mengatasi konstipasi atau sembelit 3. Mengatasi ambeyen dan mengurangi resiko wasir 4. Sumber Antioksidan 5.membersihkan ususBerijin resmi dinkes RI SPP-IRT 3083314020443-291 bungkus teh isi 10 dan isi 20 pcs tea bag Saran Penyajian:untuk hasil maximal sebagai Teh Diet Detox Daun Jati China Pelangsing Penurun Berat Badan Ampuh Herbal Slimming Teaambil 1 sdm/1 tea bag ke dalam 200ml air panas, tunggu hingga hangat lalu tambahkan madu. Aturan Konsumsi: Konsumsi 1 x sehari setelah makan. Cukup 2-3 kali dalam seminggu.",https://shopee.co.id/product/1462241393/28029137010,https://drive.google.com/file/d/1ecIkH3P1-DfKdd8_xvfgAjcRdUzJn0OQ/view?usp=sharing,https://s.shopee.co.id/903eYmBIFk
Nutriblend,AZBO Teh Detox Original,"AZBO Teh Detox hadir sebagai solusi alami dan islami untuk menjaga kesehatan pencernaan. Berbasis Thibbun Nabawi, AZBO Teh Detox ini diformulasikan dari bahan pilihan seperti daun senna, jahe, dan rosella yang bersinergi membantu membersihkan usus kotor, mengurangi perut kembung, serta meredakan sembelit.Di era modern, banyak orang tanpa sadar menyimpan “sampah metabolisme” dalam tubuh akibat gaya hidup tidak sehat, mulai dari sembelit, perut begah, hingga risiko masalah kronis. Detoksifikasi usus adalah langkah penting, karena jika kotoran menumpuk dapat memicu autointoksikasi (racun kembali terserap tubuh) yang berpotensi menjadi penyakit serius.AZBO Teh Detox bukan sekadar minuman, tapi ikhtiar hidup sehat yang penuh berkah. Produk ini lahir dari anak negeri sebagai wujud kontribusi untuk kesehatan umat, maka produk ini layak dibela dan dibeli. Dengan menjaganya, kita menjalankan amanah Allah SWT: menjaga tubuh dengan cara alami, menggunakan ciptaan-Nya, yaitu herbal.Bagi kamu yang ingin solusi nyaman, aman, dan halal untuk detoks usus, mengurangi sembelit, dan meraih tubuh lebih sehat, AZBO Teh Detox adalah jawabannya. Bukan sekadar produk, tapi juga dakwah untuk mengajak hidup sehat.KEUNGGULAN AZBO Teh Detox :- Formulasi Khusus Berbasis Thibbun Nabawi- Membantu pembersihan usus kotor (colon cleansing).- Produk anak negeri, dukung ekonomi lokal.- Terbukti ampuh berkhasiat tinggi- Proses produksi tradisional tanpa bahan kimia- Kemasan Double Protection, higienis dan aman - Produk legal dan terstandar100% Bahan Alami | Tanpa pewarna buatan | Tanpa pengawetMANFAAT AZBO Teh Detox :- Membantu melancarkan bab- Membantu melakukan detoxifikasi tubuh (colon cleansing)- Membantu membuang racun dan sisa sampah pencernaan dalam tubuh- Menguatkan imunitas tubuh- Membantu seimbangkan hormon- Membantu seimbangkan kolesterol dan gula darah- Membantu wasir/ambeien- Membantu redakan sakit kepala- Membantu masalah kulit dari dalam- Membantu jantung sehat - Mengurangi risiko typus CARA PENYAJIAN AZBO Teh Detox :1. Ambil 2-3 sdm AZBO Teh Detox2. Rebus bersama 300 ml air atau secukupnya hingga mendidih.3. Setelah mendidih, diamkan sebentar agar ekstrak herbal keluar dengan sempurna.4. Matikan kompor, lalu saring teh.5. Tuangkan ke dalam cangkir dan nikmati selagi hangat. PERHATIAN SETELAH KONSUMSI DETOX : - Akan muncul reaksi positif colon cleansing seperti rasa ingin BAB dalam 6-8 jam sebagai, yaitu mendorong lambung dan usus besar untuk mengeluarkan kotoran, racun/toksin.- Cukupi kebutuhan air dan mineral setelahnya, makan-makanan berserat - Hindari makanan berproses seperti junk food, berpengawet agar detoksifikasi berjalan maksimal.Saran Penyimpanan:Simpan disuhu ruang, hindarkan dari sinar matahari dan kondisi lembab.Berat : 130gr",https://shopee.co.id/product/134614557/2074253909,https://drive.google.com/file/d/1iWrEDhIuqVTsKDNyICuBsYs382vcjQ0h/view?usp=sharing,https://s.shopee.co.id/8KnxlkN0Z8
Nutriblend,Nutrifrezz Cuka Apel,"Nutrifrezz Paket 4in1 Diet Detoks Cuka Apel With Mother's Sari Lemon Madu Asli ChiaseedCuka apel adalah hasil pengolahan fermentasi sari apel. Karena melalui proses fermentasi, cuka apel juga memiliki kandungan bakteri probiotik yang dapat membantu memperlancar saluran pencernaan. Selain itu, Cuka Apel with Mother mengandung antioksidan tinggi yang dapat membantu mempercepat pembakaran lemak dalam tubuh.Madu Multiflora adalah madu yang dihasilkan dari berbagai macam nektar oleh lebah berjenis Apis Mellifera. Lebah ini digembalakan di daerah hutan dan perkebunan dimana banyak variasi bunga di area tersebut. Madu Multiflora dipanen di tiap musim. Kandungan flavonoid (Anti-obesitas) yang terdapat di dalamnya dapat membantu program penurunan berat badan.Chia seed berasal dari tanaman mint. bernama salvia spanica. Berdasarkan hasil penelitian, Chia seed telah terbukti dapat membantu menurunkan berat badan karena kandungan serat yang tinggi. Serat yang terkandung di dalamnya dapat membuat rasa kenyang bertahan lebih lama, sehingga nafsu makan pun dapat ditekan. Chia seed juga mengandung antioksidan, kalsium, protein, dan omega-3 yang dapat menurunkan massa lemak dan menghilangkan perut buncit.Sari lemon merupakan minuman yang mempunyai vitamin C baik bagi tubuh manusia. Sari lemon juga tidak hanya memiliki kandungan vitamin C namun juga ada banyak vitamin lain seperti vitamin A, vitamin B6 dan kalsium. PILIHAN PAKET:Paket 4in1 Detox, Diet & Glowing : 1. Cuka Apel 250ml2. Madu Asli 350gr3. Chia Seed 100gr4. Sari Lemon 250mlPaket 3in1 Detoks : 1. Cuka Apel 250ml2. Madu Asli 350gr3. Chia Seed 100grPaket 3in1 Diet : 1. Sari Lemon 250ml2. Madu Asli 350gr3. Chia Seed 100grCara Konsumsi:1. Konsumsi 2 x sehari (pagi dan malam di selang - seling cuka apel dan sari lemonnya). Jika ada asam lambung dan magh dikonsumsi setelah makan (Jeda 25 - 30 menit)2. 1 sdm chiaseed, 2 sdm madu, 3 sdm sari lemon/cuka apel ke dalam 1 gelas air (hangat), air dingin.- Konsumsi 2x/hari. Pagi dan malam hari untuk hasil yang lebih baik.- Jika mempunyai Asam lambung/Gerd/Maag, disarankan konsumsi setelah makan.- Aman untuk Busui, Bumil, Promil & Program DietDIET TANPA NYIKSA bareng NUTRIFREZZ !!KONSULTASI GIZI GRATISS HANYA DI SINI !!(Dapatkan Free Mealplan diet dengan join live streaming-nya)",https://shopee.co.id/product/1192308415/26100006562,https://drive.google.com/file/d/1Skc1zgJ5gMcOV08p7UqQYUGj5p3TKMfb/view?usp=sharing,https://s.shopee.co.id/3qLYPfW3pr
Nutriblend,OTRA Teh Hijau Pouch Diet Penurunan Berat Badan Alami,"SUSAH TURUN BERAT BADAN MESKI SUDAH DIET?PERUT BUNCIT DAN KOLESTEROL TINGGI MENGGANGGU KESEHATAN ANDA?Jangan biarkan lemak jahat menumpuk di tubuh Anda. Mulai perjalanan sehat Anda dengan OTRA Teh Hijau, rahasia alami untuk membakar lemak dan menjaga tubuh tetap ideal.Teh Hijau OTRA terbuat dari 100% daun teh hijau pilihan (Camellia sinensis) berkualitas tinggi yang kaya akan Katekin dan EGCG (Epigallocatechin Gallate) — senyawa aktif yang terbukti secara ilmiah mampu meningkatkan metabolisme dan mempercepat pembakaran lemak tubuh.MANFAAT UTAMA TEH HIJAU OTRA: • Membantu membakar lemak tubuh dan menurunkan berat badan • Menurunkan kadar kolesterol jahat dalam darah • Kaya antioksidan untuk menangkal radikal bebas dan bikin awet muda • Membantu mencerahkan dan menyehatkan kulit dari dalam • Meningkatkan fokus dan konsentrasi saat beraktivitas • Menjaga daya tahan tubuh agar tidak mudah sakitKOMPOSISI ALAMI:100% Daun Teh Hijau (Camellia sinensis) pilihan. Tanpa Bahan Kimia, Tanpa Pengawet, dan Tanpa Pewarna Buatan.CARA PENYAJIAN: 1. Masukkan 1 kantong teh celup ke dalam gelas. 2. Seduh dengan 150-200ml air panas, diamkan 3-5 menit hingga warna berubah kehijauan. 3. Angkat kantong teh, nikmati selagi hangat.Tips Diet: Minum 1-2 kali sehari (pagi setelah sarapan dan sore hari) tanpa tambahan gula untuk hasil penurunan berat badan yang optimal.",https://shopee.co.id/product/1122225397/53455928897,https://drive.google.com/file/d/1_l-jyNy1ew1-BO88ROrWyw1dLgSUiw4T/view?usp=sharing,https://s.shopee.co.id/9zwBlyZq3X
Nutriblend,BEORGANIK CAYENNE PEPPER ,"Beorganik Cayenne Pepper Powder 50grCayenne Pepper digunakan sebagai tanaman obat dan dapat membantu mengurangi berat atau weight loss. Cayenne Pepper dapat membantu menaikkan metabolisme tubuh dengan memperlancar aliran darah, sehingga berfungsi untuk meluruhkan lemak.Cayenne Pepper mengandung zat yang bernama capsaicin yang menimbulkan rasa pedas dan panas sehingga membantu meningkatkan suhu tubuh atau termogenesis untuk membantu membakar lemak. Khasiat lain dari Cayenne Pepper adalah dapat meringankan sakit tenggorokan, reumatik dan arthritis. Cayenne Pepper juga dapat digunakan untuk pembekuan darah sementara.Cayenne Pepper Beorganik terbuat dari bahan - bahan asli tanpa campuran dan pengawet sehingga aman untuk dikonsumsi dan dengan citra rasa yang berkualitas tinggi.Izin dinkes SP-PIRT : 2123174075012-26HALAL LPPOM : ID31210020740190824Komposisi : Cayenne Pepper 100%Cara penggunaan : Digunakan sebagai bumbu masakan untuk menambah kelezatan hidangan andaCara penyimpanan : Disimpan disuhu ruangan dan hindari sinar matahari langsung.",https://shopee.co.id/product/275665913/7392486332,https://drive.google.com/file/d/1eT-H90JN3aEuwtRI03vPnY1c4DdYTXnn/view?usp=sharing,https://s.shopee.co.id/AKZ2AhiOJT
Nutriblend,Nutrifarm Cuka Apel,Serving suggestion :1. Dewasa 2 sendok makan dengan air 1 gelas -/+ 350ml2. Anak - anak 1 sendok makan dengan air 1 gelas -/+ 300ml(Pagi sebelum makan dan malam sebelum tidur)Note : Dapat ditambahkan dengan madu / smoothies / juicesesuai seleraBPOM RI MD 023171000200531Nomor Halal : ID36110022138220525,https://shopee.co.id/product/815740902/16187112061,https://drive.google.com/file/d/1ZD3N9HmorhaGcwATNXpkXU5lHVS_xRVD/view?usp=sharing,https://s.shopee.co.id/80B94FUtWh
